Title,Year,Network,Owner,Genre,Rating,Adaptation
Game of Thrones,2011-2019,HBO,Warner Bros.,"Drama, Fantasy",TV-MA,Based on a book
Breaking Bad,2008-2013,AMC,Sony Pictures Television,Drama,TV-MA,Original
Friends,1994-2004,NBC,Warner Bros.,Comedy,TV-PG,Original
The Sopranos,1999-2007,HBO,Warner Bros.,Drama,TV-MA,Original
Stranger Things,2016-2022,Netflix,None,"Horror, Science Fiction",None,Based on a book
The Office,2005-2013,NBC,Universal Television,Comedy,TV-14,Original
The Crown,2016-2022,Netflix,Sony Pictures Television,Drama,TV-MA,Original
The Big Bang Theory,2007-2019,CBS,Warner Bros.,Comedy,TV-PG,Original
Black Mirror,2011-2019,Netflix,None,"Science Fiction, Drama",TV-MA,Original
The Walking Dead,2010-2022,AMC,None,"Horror, Drama",TV-MA,Based on a comic book
The Handmaid's Tale,2017-2022,Hulu,MGM Television,Drama,TV-MA,Based on a book
Mad Men,2007-2015,AMC,Lionsgate Television,Drama,TV-14,Original
Seinfeld,1989-1998,NBC,Sony Pictures Television,Comedy,TV-PG,Original
Dexter,2006-2013,Showtime,CBS Television Studios,Drama,TV-MA,Based on a book
The Simpsons,1989-present,Fox,20th Television,"Animation, Comedy",TV-PG,Original
Friends: The Reunion,2021,HBO Max,Warner Bros.,"Documentary, Comedy",TV-MA,Original
The West Wing,1999-2006,NBC,Warner Bros.,Drama,TV-14,Original
This Is Us,2016-2022,NBC,20th Television,Drama,TV-14,Original
Stranger Things 3,2019,Netflix,None,"Horror, Science Fiction",None,Based on a book
The Boys,2019-present,Amazon Prime Video,None,"Superhero, Drama",TV-MA,Based on a comic book
Chernobyl,2019,HBO,Sky UK,Drama,TV-MA,Original
House of Cards,2013-2018,Netflix,Media Rights Capital,Drama,TV-MA,Based on a book
Grey's Anatomy,2005-present,ABC,Shondaland,Drama,TV-14,Original
Fargo,2014-present,FX,None,"Crime, Drama",TV-MA,Based on a movie
How I Met Your Mother,2005-2014,CBS,20th Television,Comedy,TV-14,Original
The Haunting of Hill House,2018,Netflix,None,"Horror, Drama",TV-MA,Based on a book
The Good Place,2016-2020,NBC,Fremulon,Comedy,TV-14,Original
The Marvelous Mrs. Maisel,2017-present,Amazon Prime Video,None,"Comedy, Drama",TV-MA,Original
Succession,2018-present,HBO,Media Rights Capital,Drama,TV-MA,Original
The Mandalorian,2019-present,Disney+,None,"Science Fiction, Action, Drama",TV-14,Original
Sex Education,2019-present,Netflix,None,"Comedy, Drama",TV-MA,Original
Curb Your Enthusiasm,2000-present,HBO,HBO Entertainment,Comedy,TV-MA,Original
True Blood,2008-2014,HBO,None,"Drama, Science Fiction",TV-MA,Based on a book
Westworld,2016-present,HBO,None,"Science Fiction, Drama",TV-MA,Based on a movie
The Vampire Diaries,2009-2017,The CW,None,"Drama, Fantasy",TV-14,Based on a book
Brooklyn Nine-Nine,2013-2021,Fox/NBC,Universal Television,Comedy,TV-14,Original
Sons of Anarchy,2008-2014,FX,None,"Crime, Drama",TV-MA,Original
The Good Doctor,2017-present,ABC,Sony Pictures Television,Drama,TV-14,Original
The Umbrella Academy,2019-present,Netflix,None,"Superhero, Science Fiction",TV-14,Based on a comic book
The Handmaid's Tale Season 2,2018,Hulu,MGM Television,Drama,TV-MA,Based on a book
The Blacklist,2013-present,NBC,Sony Pictures Television,"Crime, Drama",TV-14,Original
The 100,2014-2020,The CW,None,"Drama, Science Fiction",TV-14,Based on a book
The Flash,2014-present,The CW,None,"Superhero, Drama",TV-14,Based on a comic book
House,2004-2012,Fox,Universal Television,Drama,TV-14,Original
Sherlock,2010-2017,BBC,Hartswood Films,"Crime, Drama",TV-14,Original
Modern Family,2009-2020,ABC,20th Television,Comedy,TV-PG,Original
The Walking Dead Season 2,2011-2012,AMC,None,"Horror, Drama",TV-MA,Based on a comic book
Big Little Lies,2017-2019,HBO,Pacific Standard,Drama,TV-MA,Based on a book
Gossip Girl,2007-2012,The CW,Alloy Entertainment,Drama,TV-14,Based on a book
Ozark,2017-2022,Netflix,None,"Crime, Drama",TV-MA,Original
The Man in the High Castle,2015-2019,Amazon Prime Video,None,"Science Fiction, Drama",TV-MA,Based on a book
Sense8,2015-2018,Netflix,None,"Science Fiction, Drama",TV-MA,Original
Riverdale,2017-present,The CW,None,"Drama, Mystery",TV-14,Based on a comic book
Bates Motel,2013-2017,A&E,None,"Drama, Horror",TV-MA,Original
Narcos,2015-2017,Netflix,None,"Crime, Drama",TV-MA,Original
Better Call Saul,2015-present,AMC,Sony Pictures Television,Drama,TV-MA,Original
The Killing,2011-2014,AMC/Netflix,None,"Crime, Drama",TV-MA,Original
Silicon Valley,2014-2019,HBO,None,Comedy,TV-MA,Original
The Expanse,2015-2021,Syfy/Amazon Prime Video,None,"Science Fiction, Drama",TV-14,Based on a book
Fringe,2008-2013,Fox,Warner Bros. Television,"Science Fiction, Drama",TV-14,Original
Hannibal,2013-2015,NBC,None,"Crime, Drama",TV-MA,Based on a book
Luke Cage,2016-2018,Netflix,None,"Superhero, Drama",TV-MA,Based on a comic book
Peaky Blinders,2013-2022,BBC/Netflix,None,"Crime, Drama",TV-MA,Original
Master of None,2015-2017,Netflix,Universal Television,Comedy,TV-MA,Original
Legion,2017-2019,FX,None,"Superhero, Drama",TV-MA,Based on a comic book
The Wire,2002-2008,HBO,None,"Crime, Drama",TV-MA,Original
The Newsroom,2012-2014,HBO,None,Drama,TV-MA,Original
The Leftovers,2014-2017,HBO,Warner Bros. Television,Drama,TV-MA,Original
Shameless,2011-2021,Showtime,None,"Comedy, Drama",TV-MA,Original
Six Feet Under,2001-2005,HBO,None,Drama,TV-MA,Original
True Detective,2014-present,HBO,None,"Crime, Drama",TV-MA,Original
The Handmaid's Tale Season 1,2017,Hulu,MGM Television,Drama,TV-MA,Based on a book
Doctor Who,2005-present,BBC,None,"Science Fiction, Drama",TV-PG,Original
Avatar: The Last Airbender,2005-2008,Nickelodeon,Animated,"Fantasy, Action, None, TV-Y7",None,Original
Dragon Ball Z,1989-1996,Fuji TV,None,"Fantasy, Action, Animated",None,Original
Fleabag,2016,None,Two Brothers Pictures,"Comedy, Drama",TV-MA,Original
Atlanta,2016,None,FX Productions,"Comedy, Drama",TV-MA,Original
Mr. Robot,2015,None,Universal Cable Productions,"Drama, Thriller",TV-MA,Original
The OA,2016,None,Plan B Entertainment,"Drama, Mystery",TV-MA,Original
Better Things,2016,None,3 Arts Entertainment,"Comedy, Drama",TV-MA,Original
Mindhunter,2017,None,Denver and Delilah Productions,"Crime, Drama",TV-MA,Based on a book
Catastrophe,2015,None,Avalon Television,"Comedy, Romance",TV-MA,Original
Transparent,2014,None,Picrow,"Comedy, Drama",TV-MA,Original
Broad City,2014,None,3 Arts Entertainment,Comedy,TV-MA,Original
Love,2016,None,Apatow Productions,"Comedy, Romance",TV-MA,Original
The Americans,2013,None,Amblin Television,"Crime, Drama",TV-MA,Original
Crazy Ex-Girlfriend,2015,None,Blacklamb Productions,"Comedy, Musical",TV-14,Original
American Gods,2017,None,FremantleMedia North America,"Drama, Fantasy",TV-MA,Based on a book
Man Seeking Woman,2015,None,Broadway Video,"Comedy, Fantasy",TV-MA,Original
Halt and Catch Fire,2014,None,Gran Via Productions,Drama,TV-MA,Original
Dear White People,2017,None,Lionsgate Television,"Comedy, Drama",TV-MA,Based on a movie
The Night Manager,2016,None,Ink Factory,"Drama, Thriller",TV-MA,Based on a book
Unbreakable Kimmy Schmidt,2015,None,Little Stranger,Comedy,TV-14,Original
Sneaky Pete,2015,None,Amazon Studios,"Crime, Drama",TV-MA,Original
You're the Worst,2014,None,FX Productions,"Comedy, Drama",TV-MA,Original
The Girlfriend Experience,2016,None,Transactional Pictures,Drama,TV-MA,Based on a movie
The Path,2016,None,Hulu,Drama,TV-MA,Original
Into the Badlands,2015,None,AMC Studios,"Action, Drama",TV-14,Original
Bosch,2014,None,Amazon Studios,"Crime, Drama",TV-MA,Based on a book
Outlander,2014,None,Sony Pictures Television,"Drama, Romance",TV-MA,Based on a book
Mozart in the Jungle,2014,None,Picrow,"Comedy, Drama",TV-MA,Based on a book
Jessica Jones,2015,None,Marvel Television,"Action, Drama",TV-MA,Based on a comic book
F is for Family,2015,None,Wild West Television,"Animation, Comedy",TV-MA,Original
Patriot,2015,None,Amazon Studios,"Drama, Thriller",TV-MA,Original
Difficult People,2015,None,3 Arts Entertainment,Comedy,TV-MA,Original
Black Sails,2014,None,Starz Originals,"Adventure, Drama",TV-MA,Original
Easy,2016,None,Duplass Brothers Productions,"Comedy, Drama",TV-MA,Original
Orphan Black,2013,None,Temple Street Productions,"Action, Drama",TV-MA,Original
The Last Man on Earth,2015,None,20th Century Fox Television,Comedy,TV-14,Original
High Maintenance,2012,None,HBO,"Comedy, Drama",TV-MA,Original
Horace and Pete,2016,None,PIG Newton Inc.,Drama,TV-MA,Original
Feed the Beast,2016,None,Lionsgate Television,Drama,TV-MA,Based on a book
The Magicians,2015,None,Universal Cable Productions,"Drama, Fantasy",TV-14,Based on a book
Z: The Beginning of Everything,2015,None,Amazon Studios,Drama,TV-MA,Based on a book
The Get Down,2016,None,Sony Pictures Television,"Drama, Music",TV-MA,Original
Goliath,2016,None,Amazon Studios,Drama,TV-MA,Original
Billions,2016,None,Showtime Networks,Drama,TV-MA,Original
Hap and Leonard,2016,None,SundanceTV,"Action, Crime",TV-MA,Based on a book
The Night Of,2016,None,BBC Worldwide Productions,"Crime, Drama",TV-MA,Original
I Love Dick,2016,None,Amazon Studios,"Comedy, Drama",TV-MA,Based on a book
Atypical,2017,None,Sony Pictures Television,"Comedy, Drama",TV-14,Original
One Mississippi,2015,None,FX Productions,"Comedy, Drama",TV-MA,Original
Marvel's Runaways,2017,None,Marvel Television,"Action, Drama",TV-14,Based on a comic book
The Deuce,2017,None,Blown Deadline Productions,Drama,TV-MA,Original
Altered Carbon,2018,None,Skydance Television,"Drama, Sci-Fi",TV-MA,Based on a book
Good Girls Revolt,2015,None,Amazon Studios,Drama,TV-MA,Based on a book
Dark,2017,None,Netflix,"Crime, Drama",TV-MA,Original
Godless,2017,None,Netflix,"Drama, Western",TV-MA,Original
The Terror,2018,None,Scott Free Productions,"Drama, Horror",TV-MA,Based on a book
Killing Eve,2018,None,Sid Gentle Films,"Drama, Thriller",TV-14,Based on a book
Barry,2018,None,HBO,"Comedy, Crime",TV-MA,Original
Sharp Objects,2018,None,Blumhouse Television,"Drama, Mystery",TV-MA,Based on a book
Maniac,2018,None,Anonymous Content,"Comedy, Drama",TV-MA,Original
Forever,2018,None,Amazon Studios,"Comedy, Drama",TV-MA,Original
Bodyguard,2018,None,BBC Studios,"Drama, Thriller",TV-MA,Original
Homecoming,2018,None,Amazon Studios,"Drama, Mystery",TV-MA,Based on a podcast
The Little Drummer Girl,2018,None,The Ink Factory,"Drama, Thriller",TV-MA,Based on a book
Escape at Dannemora,2018,None,Red Hour Productions,Drama,TV-MA,Based on a true story
Russian Doll,2019,None,Universal Television,"Comedy, Drama",TV-MA,Original
When They See Us,2019,None,Participant Media,"Crime, Drama",TV-MA,Based on a true story
Euphoria,2019,None,A24,Drama,TV-MA,Original
Undone,2019,None,Amazon Studios,"Drama, Fantasy",TV-MA,Original
Gentleman Jack,2019,None,BBC One,"Drama, Historical",TV-MA,Based on a true story
Years and Years,2019,None,Red Production Company,"Drama, Sci-Fi",TV-MA,Original
Watchmen,2019,None,Warner Bros. Television,"Action, Drama",TV-MA,Based on a comic book
The Witcher,2019,None,Netflix,"Action, Adventure",TV-MA,Based on a book series.
Emily in Paris,2020,None,Darren Star Productions,"Comedy, Drama",TV-MA,Original
Iron Fist,2017,None,Marvel Television,"Action, Adventure",TV-MA,Based on a comic book
Insatiable,2018,None,Ryan Seacrest Productions,"Comedy, Drama",TV-MA,Original
Terra Nova,2011,None,Amblin Television,"Adventure, Sci-Fi",TV-PG,Original
The Playboy Club,2011,None,Imagine Television,Drama,TV-14,Original
The Cape,2011,None,Universal Media Studios,"Action, Drama",TV-14,Original
Work It,2012,None,Summer School Productions,Comedy,TV-14,Original
The Client List,2012,None,Fedora Films,Drama,TV-14,Based on a book
Zero Hour,2013,None,ABC Studios,"Drama, Fantasy",TV-PG,Original
We Are Men,2013,None,CBS Television Studios,Comedy,TV-14,Original
Dads,2013,None,20th Television,Comedy,TV-14,Original
Dracula,2013,None,Carnival Films,"Drama, Horror",TV-14,Based on a book
The Michael J. Fox Show,2013,None,Olive Bridge Entertainment,Comedy,TV-PG,Original
The Crazy Ones,2013,None,20th Television,Comedy,TV-14,Original
Sean Saves the World,2013,None,Hazy Mills Productions,Comedy,TV-PG,Original
Super Fun Night,2013,None,Conaco,Comedy,TV-14,Original
Killer Women,2014,None,ABC Studios,Drama,TV-14,Based on a book
The Tomorrow People,2013,None,Warner Bros. Television,"Drama, Sci-Fi",TV-14,Based on a book
Almost Human,2013,None,Bad Robot Productions,"Action, Drama",TV-14,Original
Intelligence,2014,None,CBS Television Studios,"Action, Drama",TV-14,Original
Friends with Better Lives,2014,None,Kapital Entertainment,Comedy,TV-14,Original
Selfie,2014,None,Piece of Pie Productions,Comedy,TV-14,Original
Bad Judge,2014,None,Gary Sanchez Productions,Comedy,TV-14,Original
Stalker,2014,None,Warner Bros. Television,"Drama, Thriller",TV-14,Original
Constantine,2014,None,Warner Bros. Television,"Drama, Fantasy",TV-14,Based on a comic book
State of Affairs,2014,None,Universal Television,"Drama, Thriller",TV-14,Original
